id,Ноябрь 2022,Декабрь 2022,Январь 2023,Февраль 2023,Март 2023,Апрель 2023,Май 2023,Июнь 2023,Июль 2023,Август 2023,Сентябрь 2023,Октябрь 2023,Ноябрь 2023,Декабрь 2023,Январь 2024,Февраль 2024,month,AM
56,0.0,0.0,24615.0,25672.5,25672.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41409.0,40869.0,Март 2023,Васильев Артем Александрович
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44734.5,45067.32,49469.16,55818.26,0.0,0.0,0.0,0.0,0.0,Сентябрь 2023,Попова Екатерина Николаевна
87,70050.0,0.0,73380.0,83480.0,89300.0,89300.0,78605.0,72485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Июнь 2023,Иванова Мария Сергеевна
107,52158.0,66122.0,34850.0,0.0,67774.08,36046.0,54832.0,47165.28,71542.0,51910.74,60269.0,58485.96,59885.85,65222.34,60505.74,66694.89,Ноябрь 2023,Кузнецов Михаил Иванович
109,94000.0,94000.0,94000.0,94000.0,94000.0,94000.0,94000.0,94000.0,94000.0,94000.0,94000.0,94000.0,94000.0,94000.0,0.0,0.0,Декабрь 2023,Васильев Артем Александрович
112,202450.0,194050.0,125000.0,222000.0,240800.0,90090.0,117090.0,117090.0,155090.0,162650.0,162650.0,132410.0,132410.0,132410.0,0.0,136730.0,Декабрь 2023,Михайлов Андрей Сергеевич
154,57545.0,57545.0,57545.0,57545.0,67545.0,57545.0,57545.0,79545.0,57545.0,70545.0,57545.0,80100.0,75100.0,90300.0,75200.0,82700.0,Декабрь 2023,Соколова Анастасия Викторовна
174,127200.0,127200.0,127200.0,127200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Февраль 2023,Иванова Мария Сергеевна
180,0.0,0.0,0.0,43255.0,23210.0,51695.0,59080.0,55915.0,30595.0,52750.0,0.0,0.0,0.0,0.0,0.0,0.0,Август 2023,Попова Екатерина Николаевна
190,149080.0,149100.0,177595.0,171260.0,150220.0,148220.0,152695.0,152695.0,152695.0,152970.0,148815.0,146475.0,143580.0,137745.0,104025.0,123810.0,Декабрь 2023,Васильев Артем Александрович
193,164000.0,190280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Иванова Мария Сергеевна
196,53400.0,48400.0,0.0,49350.0,54625.0,55470.0,53780.0,43230.0,43230.0,43230.0,44075.0,55470.0,26540.0,26540.0,0.0,0.0,Декабрь 2023,Кузнецов Михаил Иванович
211,0.0,0.0,0.0,171046.75,0.0,0.0,54111.0,75000.0,180000.0,135000.0,238500.0,186750.0,186750.0,186750.0,186750.0,186750.0,Июль 2023,Васильев Артем Александрович
228,28200.0,28200.0,33885.0,33885.0,33885.0,33885.0,33885.0,33885.0,33885.0,33885.0,33885.0,33885.0,33885.0,33885.0,43400.0,43400.0,Декабрь 2023,Васильев Артем Александрович
230,58070.0,62225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Январь 2023,Соколова Анастасия Викторовна
242,96400.0,88850.0,83880.0,90965.0,86975.0,84160.0,75900.0,95105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Соколова Анастасия Викторовна
266,45950.0,45950.0,0.0,46995.0,46995.0,46995.0,46995.0,46995.0,46995.0,46995.0,46995.0,46995.0,46995.0,46995.0,46995.0,0.0,Декабрь 2022,Соколова Анастасия Викторовна
268,79235.0,79235.0,83810.0,122845.0,128145.0,135530.0,133420.0,140005.0,150160.0,137500.0,141435.0,125645.0,128810.0,130920.0,125645.0,125645.0,Август 2023,Смирнова Ольга Владимировна
273,106800.0,106800.0,106800.0,106800.0,133405.0,131405.0,131405.0,131405.0,131405.0,131405.0,131405.0,131405.0,131405.0,131405.0,131405.0,131405.0,Ноябрь 2023,Соколова Анастасия Викторовна
274,170268.0,170268.0,170268.0,170268.0,170268.0,201870.0,201870.0,201870.0,262830.0,183630.0,0.0,0.0,0.0,0.0,0.0,0.0,Август 2023,Соколова Анастасия Викторовна
281,98000.0,93250.0,82800.0,109000.0,125800.0,91750.0,94700.0,129740.0,117730.0,115860.0,160770.0,142490.0,99125.0,74350.0,105775.0,92065.0,Декабрь 2023,Соколова Анастасия Викторовна
294,66833.0,70819.7,68879.7,68879.7,68879.7,68879.7,69699.35,0.0,69385.0,74075.0,76185.0,74075.0,76185.0,78950.0,81060.0,81060.0,Май 2023,Смирнова Ольга Владимировна
301,55220.0,40830.0,40830.0,49515.0,31700.0,82325.0,37100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Май 2023,Попова Екатерина Николаевна
318,17950.0,20590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Попова Екатерина Николаевна
328,116473.5,110700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Иванова Мария Сергеевна
337,0.0,0.0,0.0,0.0,0.0,60450.0,47410.0,44165.0,30800.0,56975.0,0.0,0.0,0.0,0.0,0.0,0.0,Август 2023,Попова Екатерина Николаевна
346,0.0,0.0,60021.0,60021.0,60823.75,60823.75,60823.75,60823.75,60823.75,60206.25,60206.25,60206.25,60206.25,60206.25,60206.25,0.0,Июль 2023,Иванова Мария Сергеевна
348,14860.0,14860.0,14860.0,14860.0,0.0,17740.0,16685.0,16685.0,16685.0,16685.0,16685.0,0.0,21400.0,20000.0,20000.0,20000.0,Сентябрь 2023,Попова Екатерина Николаевна
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121000.0,121000.0,121305.0,117805.0,117805.0,Декабрь 2023,Смирнова Ольга Владимировна
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,Ноябрь 2023,Васильев Артем Александрович
379,55195.0,55195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Иванова Мария Сергеевна
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Февраль 2023,Иванова Мария Сергеевна
390,221830.0,220830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Иванова Мария Сергеевна
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ноябрь 2022,Михайлов Андрей Сергеевич
429,30280.0,35580.0,35830.0,42830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Февраль 2023,Соколова Анастасия Викторовна
441,94000.0,83400.0,79820.0,87680.0,82100.0,84100.0,84100.0,74360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Июнь 2023,Васильев Артем Александрович
448,141289.0,137562.5,83901.0,135283.0,137587.0,134613.0,139755.0,140763.0,152239.85,148450.5,155709.0,153989.65,157400.1,155875.95,87743.0,134421.5,Декабрь 2023,Кузнецов Михаил Иванович
453,0.0,39245.0,44320.0,177635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Февраль 2023,Васильев Артем Александрович
454,88540.0,92140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Михайлов Андрей Сергеевич
455,55000.0,55000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Михайлов Андрей Сергеевич
461,130950.0,130410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Иванова Мария Сергеевна
471,89185.11,74986.18,63305.1,69513.19,75127.45,100518.83,91826.81,103176.17,100914.15,95501.13,96679.36,113011.0,91770.64,99410.96,115821.0,127200.0,Декабрь 2023,Васильев Артем Александрович
475,100485.0,100485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Соколова Анастасия Викторовна
478,76760.0,90935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Иванова Мария Сергеевна
492,40390.0,57615.0,61925.0,62615.0,59390.0,56235.0,62770.0,65925.0,61925.0,65840.0,68685.0,0.0,0.0,0.0,0.0,0.0,Сентябрь 2023,Смирнова Ольга Владимировна
493,47150.0,48850.0,48000.0,0.0,55225.0,55225.0,55225.0,55225.0,55225.0,55225.0,55225.0,55225.0,55225.0,55225.0,55225.0,55225.0,Январь 2023,Смирнова Ольга Владимировна
495,0.0,0.0,0.0,0.0,37363.5,38632.5,0.0,38632.5,38632.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Июль 2023,Иванова Мария Сергеевна
498,70650.0,74650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Васильев Артем Александрович
506,227365.0,245595.0,263745.0,297695.0,257700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268542.0,Март 2023,Иванова Мария Сергеевна
509,192535.0,177235.0,161085.0,137155.0,94195.0,93300.0,89720.0,47655.0,93300.0,93300.0,64660.0,93300.0,95985.0,114780.0,48550.0,96485.0,Январь 2023,Соколова Анастасия Викторовна
524,252293.75,296130.71,243591.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Иванова Мария Сергеевна
529,75310.0,71060.0,71060.0,76500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Февраль 2023,Васильев Артем Александрович
530,44030.0,48280.0,44030.0,44030.0,48280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Март 2023,Васильев Артем Александрович
535,74255.0,109590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Иванова Мария Сергеевна
540,202150.0,206440.0,220310.0,221040.0,221040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Март 2023,Иванова Мария Сергеевна
547,144180.0,104660.0,226420.0,139660.0,165540.0,168680.0,166520.0,83360.0,104440.0,128040.0,166320.0,166690.0,117280.0,215040.0,166000.0,164960.0,Декабрь 2023,Соколова Анастасия Викторовна
548,674000.0,674000.0,674000.0,674000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Январь 2023,Михайлов Андрей Сергеевич
549,47234.0,53608.5,47234.0,46958.5,53884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Март 2023,Васильев Артем Александрович
553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95062.5,146432.45,33307.63,0.0,0.0,0.0,0.0,0.0,0.0,Июль 2023,Иванова Мария Сергеевна
563,0.0,62930.0,0.0,0.0,0.0,0.0,65050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Май 2023,Иванова Мария Сергеевна
569,0.0,0.0,36415.0,36415.0,36415.0,36415.0,36415.0,36415.0,45435.0,51765.0,47100.0,44990.0,49210.0,47100.0,56900.0,59700.0,Декабрь 2023,Кузнецов Михаил Иванович
578,82800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ноябрь 2022,Попова Екатерина Николаевна
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ноябрь 2022,Васильев Артем Александрович
580,0.0,0.0,0.0,0.0,42937.1,50640.35,57901.14,0.0,64219.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Август 2023,Соколова Анастасия Викторовна
581,151280.0,151280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Иванова Мария Сергеевна
583,92505.0,107275.0,76450.0,74425.0,80800.0,81460.0,62405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Май 2023,Соколова Анастасия Викторовна
585,0.0,0.0,0.0,0.0,213159.04,196491.0,196925.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Май 2023,Михайлов Андрей Сергеевич
586,52240.0,0.0,0.0,39660.0,43240.0,44880.0,41005.0,32940.0,77330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Июль 2023,Попова Екатерина Николаевна
592,104642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ноябрь 2022,Васильев Артем Александрович
596,41565.0,29960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Васильев Артем Александрович
597,214035.96,210015.21,201944.09,201944.09,202251.53,201257.91,200649.4,199555.79,189325.91,189387.51,188837.62,189230.06,189506.77,187620.0,210558.46,219853.34,Декабрь 2023,Васильев Артем Александрович
600,281417.0,175100.0,267220.0,258933.0,224337.0,232805.0,213199.0,257800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Июнь 2023,Васильев Артем Александрович
603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Михайлов Андрей Сергеевич
610,135995.0,135995.0,131425.0,140565.0,146845.0,146845.0,146845.0,135985.0,149925.0,151145.0,150535.0,150535.0,150535.0,150535.0,150300.0,150300.0,Декабрь 2023,Кузнецов Михаил Иванович
620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ноябрь 2022,Васильев Артем Александрович
623,152155.0,149765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Иванова Мария Сергеевна
624,34880.0,39100.0,30400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Январь 2023,Попова Екатерина Николаевна
629,51490.0,52335.0,66255.0,56115.0,104976.0,94329.0,95850.0,95850.0,95850.0,95850.0,95850.0,95850.0,95850.0,95850.0,0.0,0.0,Декабрь 2023,Кузнецов Михаил Иванович
630,54640.0,54165.0,49640.0,47085.0,47040.0,42185.0,43510.0,37325.0,32930.0,35855.0,39405.0,32375.0,28175.0,0.0,0.0,0.0,Ноябрь 2023,Смирнова Ольга Владимировна
633,40200.0,40200.0,40200.0,40200.0,0.0,40200.0,40200.0,166465.0,166500.0,166500.0,0.0,0.0,0.0,0.0,0.0,0.0,Август 2023,Васильев Артем Александрович
637,38045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ноябрь 2022,Соколова Анастасия Викторовна
640,70040.0,68985.0,74900.0,78065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Февраль 2023,Попова Екатерина Николаевна
645,58060.0,46135.0,0.0,36590.0,38000.0,36010.0,41225.0,37690.0,42755.0,43045.0,38000.0,16300.0,15350.0,16300.0,0.0,0.0,Декабрь 2023,Кузнецов Михаил Иванович
646,0.0,0.0,4585.0,1425.0,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Март 2023,Кузнецов Михаил Иванович
647,153424.0,180056.0,68919.68,84605.0,85135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Март 2023,Попова Екатерина Николаевна
648,45775.0,45775.0,45775.0,0.0,45775.0,45775.0,0.0,45775.0,45775.0,45775.0,0.0,0.0,0.0,0.0,0.0,0.0,Август 2023,Соколова Анастасия Викторовна
649,0.0,110870.0,126050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Февраль 2023,Соколова Анастасия Викторовна
653,68285.0,70445.0,70445.0,70445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Февраль 2023,Васильев Артем Александрович
654,150685.21,231057.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Соколова Анастасия Викторовна
656,0.0,0.0,0.0,0.0,169131.0,154931.0,154431.0,154231.0,154231.0,152231.0,147231.0,167531.0,163916.0,156613.0,0.0,0.0,Декабрь 2023,Смирнова Ольга Владимировна
665,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ноябрь 2022,Васильев Артем Александрович
666,110000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ноябрь 2022,Васильев Артем Александрович
667,0.0,0.0,40620.0,48715.0,49610.0,49850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Апрель 2023,Васильев Артем Александрович
668,52351.0,114715.25,110012.5,98397.0,100941.75,97688.0,106503.0,109291.0,111702.5,108787.5,124500.0,124500.0,124500.0,124500.0,124500.0,124500.0,Сентябрь 2023,Попова Екатерина Николаевна
671,28000.0,105805.0,108230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Февраль 2023,Соколова Анастасия Викторовна
673,0.0,0.0,0.0,0.0,0.0,0.0,225370.0,217060.0,217975.0,228345.0,223145.0,223145.0,223990.0,224885.0,226050.0,226050.0,Декабрь 2023,Попова Екатерина Николаевна
674,106371.0,121069.0,127777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Январь 2023,Попова Екатерина Николаевна
675,97190.0,101980.0,107350.0,114090.0,119200.0,131860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Апрель 2023,Попова Екатерина Николаевна
676,402475.0,513111.0,547400.0,547400.0,572759.75,594978.75,549452.75,539295.25,545270.75,597541.5,556023.25,773663.75,776195.25,776195.25,776195.25,771132.25,Сентябрь 2023,Смирнова Ольга Владимировна
682,302875.2,311796.8,267676.7,301239.8,276007.9,0.0,0.0,0.0,0.0,0.0,90075.0,90075.0,90075.0,90075.0,0.0,0.0,Декабрь 2023,Васильев Артем Александрович
683,45860.0,47240.0,48740.0,45665.0,49795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Март 2023,Соколова Анастасия Викторовна
684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Январь 2023,Васильев Артем Александрович
686,108866.5,42297.0,77784.5,48173.5,86496.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Март 2023,Васильев Артем Александрович
687,99783.0,99958.5,99958.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Январь 2023,Соколова Анастасия Викторовна
691,77955.0,56655.0,64355.0,60345.0,59980.0,56655.0,64355.0,58235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Июнь 2023,Соколова Анастасия Викторовна
693,81085.0,82435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Попова Екатерина Николаевна
697,0.0,71000.0,0.0,121500.0,119250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Март 2023,Васильев Артем Александрович
703,0.0,72900.0,60900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Январь 2023,Васильев Артем Александрович
704,41025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ноябрь 2022,Михайлов Андрей Сергеевич
705,33960.0,38295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Смирнова Ольга Владимировна
707,47480.0,57950.0,65780.0,61310.0,65700.0,64660.0,61230.0,65270.0,63690.0,65680.0,65620.0,65700.0,69190.0,70230.0,71710.0,135860.0,Октябрь 2023,Соколова Анастасия Викторовна
708,343745.0,501895.0,660475.0,752515.0,795090.0,683985.0,145465.0,163900.0,144725.0,144725.0,191185.0,355915.0,356355.0,357250.0,0.0,0.0,Декабрь 2023,Васильев Артем Александрович
709,13885.0,20450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Иванова Мария Сергеевна
711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Июнь 2023,Васильев Артем Александрович
712,0.0,40690.0,40030.0,40920.0,34840.0,40180.0,41070.0,43980.0,43980.0,44870.0,43980.0,43980.0,44870.0,40970.0,40970.0,40970.0,Ноябрь 2023,Смирнова Ольга Владимировна
713,0.0,0.0,0.0,0.0,11765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Август 2023,Иванова Мария Сергеевна
714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Февраль 2023,Попова Екатерина Николаевна
716,21805.0,20820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Соколова Анастасия Викторовна
717,0.0,34100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Попова Екатерина Николаевна
719,0.0,602370.0,0.0,0.0,0.0,53587.55,54355.0,55100.0,64355.0,58355.0,0.0,0.0,0.0,0.0,0.0,0.0,Август 2023,Васильев Артем Александрович
720,0.0,58255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Декабрь 2022,Васильев Артем Александрович
721,0.0,31500.0,35700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Январь 2023,Попова Екатерина Николаевна
722,0.0,0.0,55359.0,55471.5,84685.0,72185.0,82575.0,74295.0,63585.0,57415.0,73240.0,76405.0,76405.0,78515.0,84700.0,87900.0,Декабрь 2023,Попова Екатерина Николаевна
726,0.0,60350.0,36735.0,46680.0,58380.0,45550.0,92985.0,93305.0,60925.0,52295.0,46765.0,46200.0,36675.0,49105.0,47315.0,44005.0,Сентябрь 2023,Попова Екатерина Николаевна
727,0.0,39120.0,73580.0,74930.0,72295.0,74810.0,72965.0,79210.0,52970.0,53920.0,52970.0,53920.0,54395.0,54395.0,54395.0,54395.0,Июль 2023,Попова Екатерина Николаевна
732,0.0,0.0,0.0,0.0,0.0,0.0,306425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Февраль 2023,Кузнецов Михаил Иванович
739,0.0,0.0,72325.0,63325.0,62735.0,62125.0,63180.0,63180.0,84405.0,80405.0,80405.0,80405.0,80405.0,80405.0,80405.0,54542.5,Декабрь 2023,Смирнова Ольга Владимировна
740,0.0,0.0,1520.0,15360.0,8000.0,20500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Июнь 2023,Соколова Анастасия Викторовна
742,0.0,126530.0,117455.0,117455.0,117455.0,117455.0,117455.0,117455.0,117455.0,140535.0,117455.0,117455.0,0.0,130750.0,147680.0,151180.0,Декабрь 2023,Попова Екатерина Николаевна
743,0.0,0.0,0.0,56755.0,50755.0,50755.0,50755.0,50755.0,50755.0,54200.0,56100.0,56100.0,64400.0,66800.0,66800.0,66800.0,Декабрь 2023,Смирнова Ольга Владимировна
744,0.0,0.0,0.0,91664.42,92754.55,44550.0,55377.3,40788.0,46861.0,49515.32,43951.06,57510.64,63584.0,62335.11,72307.0,0.0,Декабрь 2023,Кузнецов Михаил Иванович
746,0.0,0.0,17800.0,21050.0,10650.0,18800.0,13450.0,5300.0,13000.0,13600.0,9000.0,16650.0,16950.0,14700.0,3350.0,6550.0,Декабрь 2023,Васильев Артем Александрович
747,0.0,0.0,18000.0,15500.0,25350.0,24600.0,6200.0,17600.0,12200.0,14600.0,18200.0,14900.0,20900.0,16700.0,15750.0,22000.0,Декабрь 2023,Васильев Артем Александрович
